Lp;Nazwa;Audio;Kierunek;Extras
1;Górka Narodowa P+R 01;Górka Narodowa P+R;Nowy Bieżanów P+R;
2;Papierni Prądnickich 02;Papierni Prądnickich;;
3;Kuźnicy Kołłątajowskiej 02;Kuźnicy Kołłątajowskiej;;
4;Bociana 02;Bociana;;
5;Siewna Wiadukt 02;Siewna Wiadukt;;
6;Górnickiego 01;Górnickiego;;
7;Białoprądnicka 01;Białoprądnicka;;
8;Pachońskiego P+R 02;Pachońskiego P+R;;
9;Krowodrza Górka P+R 02;Krowodrza Górka P+R;;
10;Bratysławska 02;Bratysławska;;
11;Szpital Narutowicza 02;Szpital Narutowicza;;
12;Dworzec Towarowy 02;Dworzec Towarowy;;
13;Politechnika 02;Politechnika;;
14;Dworzec Główny Zachód 01;Dworzec Główny Zachód;;
15;Teatr Słowackiego 04;Teatr Słowackiego;;
16;Stary Kleparz 01;Stary Kleparz;;
17;Teatr Bagatela 02;Teatr Bagatela;;
18;Filharmonia 03;Filharmonia;;
19;Plac Wszystkich Świętych 02;Plac Wszystkich Świętych;;
20;Poczta Główna 03;Poczta Główna;;
21;Starowiślna 02;Starowiślna;;
22;Miodowa 01;Miodowa;;
23;św. Wawrzyńca 01;Św. Wawrzyńca;;
24;Plac Bohaterów Getta 01;Plac Bohaterów Getta;;
25;Podgórze SKA 01;Podgórze SKA;;
26;Cmentarz Podgórski 01;Cmentarz Podgórski;;
27;Dworcowa 01;Dworcowa;;
28;Kabel 01;Kabel;;
29;Bieżanowska 01;Bieżanowska;;
30;Wlotowa 01;Wlotowa;;
31;Prokocim 01;Prokocim;;
32;Prokocim Szpital 01;Prokocim Szpital;;
33;Teligi 01;Teligi;;
34;Nowy Prokocim 01;Nowy Prokocim;;
35;Ćwiklińskiej 01;Ćwiklińskiej;;
36;Nowy Bieżanów P+R 91;Nowy Bieżanów P+R;;koniec_trasy
