Lp;Nazwa;Audio;Kierunek
1;Borek Fałęcki 01;Borek Fałęcki;Bronowice Małe
2;Solvay 02;Solvay;
3;Kościuszkowców 02;Kościuszkowców;
4;Łagiewniki SKA 03;Łagiewniki SKA;
5;Sanktuarium Bożego Miłosierdzia 01;Sanktuarium Bożego Miłosierdzia;
6;Turowicza 01;Turowicza;
7;Kurdwanów P+R 03;Kurdwanów P+R;
8;Kurdwanów P+R 01;Kurdwanów P+R;
9;Witosa 02;Witosa;
10;Nowosądecka 02;Nowosądecka;
11;Piaski Nowe 02;Piaski Nowe;
12;Dauna 02;Dauna;
13;Bieżanowska 04;Bieżanowska;
14;Kabel 02;Kabel;
15;Dworcowa 02;Dworcowa;
16;Cmentarz Podgórski 02;Cmentarz Podgórski;
17;Podgórze SKA 02;Podgórze SKA;
18;Plac Bohaterów Getta 02;Plac Bohaterów Getta;
19;św. Wawrzyńca 02;Św. Wawrzyńca;
20;Miodowa 02;Miodowa;
21;Starowiślna 01;Starowiślna;
22;Poczta Główna 02;Poczta Główna;
23;Teatr Słowackiego 03;Teatr Słowackiego;
24;Stary Kleparz 01;Stary Kleparz;
25;Teatr Bagatela 02;Teatr Bagatela;
26;Stefana Batorego 01;Stefana Batorego;
27;Plac Inwalidów 01;Plac Inwalidów;
28;Urzędnicza 01;Urzędnicza;
29;Biprostal 01;Biprostal;
30;UKEN 01;UKEN;
31;Głowackiego 01;Głowackiego;
32;Bronowice 03;Bronowice;
33;Wesele 01;Wesele;
34;Bronowice SKA 01;Bronowice SKA;
35;Bronowice Małe 91;Bronowice Małe;
