Lp;Nazwa;Audio
1;Kurdwanów P+R 01;Kurdwanów P+R
2;Witosa 02;Witosa
3;Nowosądecka 02;Nowosądecka
4;Piaski Nowe 02;Piaski Nowe
5;Dauna 02;Dauna
6;Bieżanowska 04;Bieżanowska
7;Kabel 02;Kabel
8;Dworcowa 02;Dworcowa
9;Cmentarz Podgórski 02;Cmentarz Podgórski
10;Podgórze SKA 02;Podgórze SKA
11;Plac Bohaterów Getta 02;Plac Bohaterów Getta
12;św. Wawrzyńca 02;Św. Wawrzyńca
13;Miodowa 02;Miodowa
14;Starowiślna 01;Starowiślna
15;Poczta Główna 02;Poczta Główna
16;Teatr Słowackiego 03;Teatr Słowackiego
17;Stary Kleparz 01;Stary Kleparz
18;Teatr Bagatela 02;Teatr Bagatela
19;Stefana Batorego 01;Stefana Batorego
20;Plac Inwalidów 01;Plac Inwalidów
21;Urzędnicza 01;Urzędnicza
22;Biprostal 01;Biprostal
23;UKEN 01;UKEN
24;Głowackiego 01;Głowackiego
25;Bronowice 03;Bronowice
26;Wesele 01;Wesele
27;Bronowice SKA 01;Bronowice SKA
28;Bronowice Małe 91;Bronowice Małe
