# Copyright:
# (c) ROKMK 2026 - All rights reserved.
# Generated with Routes-Generator for SIP by ROKMK.
#
# Route Info:
# Line: 52   Direction: Czerwone Maki P+R   Stops amount: 35   Route changed: False
# Line operator: MPK S.A. w Krakowie   Vehicle type: Tram
Lp;Nazwa;Audio;Kierunek;Extras
1;Os. Piastów 01;Os. Piastów;Czerwone Maki P+R;
2;Piasta Kołodzieja 02;Piasta Kołodzieja;;
3;Kleeberga 02;Kleeberga;;
4;Dunikowskiego 02;Dunikowskiego;;
5;Rondo Hipokratesa 02;Rondo Hipokratesa;;
6;DH Wanda 02;DH Wanda;;
7;Rondo Kocmyrzowskie im. Ks. Gorzelanego 02;Rondo Kocmyrzowskie im. Ks. Gorzelanego;;
8;Bieńczycka 01;Bieńczycka;;
9;Rondo Czyżyńskie 02;Rondo Czyżyńskie;;
10;Czyżyny 02;Czyżyny;;
11;Stella-Sawickiego 02;Stella-Sawickiego;;
12;AKF / PK 02;AKF PK;;
13;Muzeum Lotnictwa Polskiego 02;Muzeum Lotnictwa Polskiego;;
14;TAURON Arena Kraków Wieczysta 02;TAURON Arena Kraków Wieczysta;;
15;Białucha 02;Białucha;;
16;Cystersów 02;Cystersów;;
17;Rondo Mogilskie 01;Rondo Mogilskie;;
18;Lubicz 01;Lubicz;;
19;Teatr Słowackiego 01;Teatr Słowackiego;;
20;Poczta Główna 01;Poczta Główna;;
21;Starowiślna 02;Starowiślna;;
22;Stradom 03;Stradom;;
23;Orzeszkowej 01;Orzeszkowej;;
24;Rondo Grunwaldzkie 01;Rondo Grunwaldzkie;;
25;Szwedzka 01;Szwedzka;;
26;Kapelanka 01;Kapelanka;;
27;Słomiana 01;Słomiana;;
28;Kobierzyńska 01;Kobierzyńska;;
29;Lipińskiego 01;Lipińskiego;;
30;Grota-Roweckiego 01;Grota-Roweckiego;;
31;Norymberska 01;Norymberska;;
32;Ruczaj 01;Ruczaj;;
33;Kampus UJ 01;Kampus UJ;;
34;Kampus UP JP II 01;Kampus UP JP II;;
35;Czerwone Maki P+R 91;Czerwone Maki P+R;;koniec_trasy
# Generated at 2026-04-17 16:08
